name,Protein,Energy,"Carbohydrate, by difference",Total lipid (fat),foodPortions
"Fruit juice drink, with high vitamin C, light","{'Amount': 0.1, 'unit': 'g'}","{'Amount': 19.0, 'unit': 'kcal'}","{'Amount': 4.7, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 300, 'portionDescription': '1 bottle (10 fl oz)'}, {'gramWeight': 180, 'portionDescription': '1 Kool-Aid Jammers pouch'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit juice drink, light","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 39.0, 'unit': 'kcal'}","{'Amount': 10.0, 'unit': 'g'}","{'Amount': 0.07, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit juice drink, diet","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 1.0, 'unit': 'kcal'}","{'Amount': 0.47, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 127, 'portionDescription': '1 fun size box (4.23 fl oz)'}, {'gramWeight': 203, 'portionDescription': '1 juice box/pouch (6.75 fl oz)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Cranberry juice drink, with high vitamin C, light","{'Amount': 0.1, 'unit': 'g'}","{'Amount': 19.0, 'unit': 'kcal'}","{'Amount': 4.7, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Grape juice drink, light","{'Amount': 0.13, 'unit': 'g'}","{'Amount': 21.0, 'unit': 'kcal'}","{'Amount': 5.17, 'unit': 'g'}","{'Amount': 0.05, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Orange juice beverage, 40-50% juice, light","{'Amount': 0.21, 'unit': 'g'}","{'Amount': 21.0, 'unit': 'kcal'}","{'Amount': 5.42, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Apple juice beverage, 40-50% juice, light","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 22.0, 'unit': 'kcal'}","{'Amount': 5.1, 'unit': 'g'}","{'Amount': 0.1, 'unit': 'g'}","[{'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Lemonade, fruit juice drink, light","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 21.0, 'unit': 'kcal'}","{'Amount': 5.0, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Pomegranate juice beverage, 40-50% juice, light","{'Amount': 0.15, 'unit': 'g'}","{'Amount': 54.0, 'unit': 'kcal'}","{'Amount': 13.1, 'unit': 'g'}","{'Amount': 0.29, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Vegetable and fruit juice drink, with high vitamin C, diet","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 4.0, 'unit': 'kcal'}","{'Amount': 1.1, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 203, 'portionDescription': '1 juice box/pouch (6.75 fl oz)'}, {'gramWeight': 480, 'portionDescription': '1 bottle (16 fl oz)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Vegetable and fruit juice drink, with high vitamin C, light","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 4.0, 'unit': 'kcal'}","{'Amount': 1.1, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, with high vitamin C, diet","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'kcal'}","{'Amount': 0.87, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, diet","{'Amount': 0.01, 'unit': 'g'}","{'Amount': 4.0, 'unit': 'kcal'}","{'Amount': 1.45, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, with high vitamin C, powdered, reconstituted, diet","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'kcal'}","{'Amount': 0.87, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, powdered, reconstituted, diet","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'kcal'}","{'Amount': 0.73, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit juice drink, reduced sugar (Sunny D)","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 2.0, 'unit': 'kcal'}","{'Amount': 0.95, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 131, 'portionDescription': '1 fun size box (4.23 fl oz)'}, {'gramWeight': 209, 'portionDescription': '1 juice box/pouch (6.75 fl oz)'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Fruit juice drink (Capri Sun),"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 39.0, 'unit': 'kcal'}","{'Amount': 10.0, 'unit': 'g'}","{'Amount': 0.07, 'unit': 'g'}","[{'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 131, 'portionDescription': '1 fun size box (4.23 fl oz)'}, {'gramWeight': 186, 'portionDescription': '1 Capri Sun pouch'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Fruit juice drink, with high vitamin C, plus added calcium","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 45.0, 'unit': 'kcal'}","{'Amount': 12.5, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 240, 'portionDescription': '1 cup (8 fl oz)'}, {'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 240, 'portionDescription': 'Quantity not specified'}]"
"Fruit juice drink, added calcium (Sunny D)","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 53.0, 'unit': 'kcal'}","{'Amount': 13.2, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Horchata beverage, made with water","{'Amount': 1.09, 'unit': 'g'}","{'Amount': 87.0, 'unit': 'kcal'}","{'Amount': 20.4, 'unit': 'g'}","{'Amount': 0.13, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Horchata beverage, made with milk","{'Amount': 1.42, 'unit': 'g'}","{'Amount': 89.0, 'unit': 'kcal'}","{'Amount': 19.7, 'unit': 'g'}","{'Amount': 0.63, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Oatmeal beverage with water,"{'Amount': 0.25, 'unit': 'g'}","{'Amount': 43.0, 'unit': 'kcal'}","{'Amount': 10.6, 'unit': 'g'}","{'Amount': 0.15, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Oatmeal beverage with milk,"{'Amount': 1.74, 'unit': 'g'}","{'Amount': 81.0, 'unit': 'kcal'}","{'Amount': 15.5, 'unit': 'g'}","{'Amount': 1.59, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Sugar cane beverage,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 74.0, 'unit': 'kcal'}","{'Amount': 20.2, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 31, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 31, 'portionDescription': '1 fl oz (NFS)'}, {'gramWeight': 23, 'portionDescription': '1 fl oz (with ice)'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Cornmeal beverage,"{'Amount': 1.7, 'unit': 'g'}","{'Amount': 83.0, 'unit': 'kcal'}","{'Amount': 16.3, 'unit': 'g'}","{'Amount': 1.54, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
Cornmeal beverage with chocolate milk,"{'Amount': 1.94, 'unit': 'g'}","{'Amount': 108, 'unit': 'kcal'}","{'Amount': 20.9, 'unit': 'g'}","{'Amount': 2.4, 'unit': 'g'}","[{'gramWeight': 248, 'portionDescription': '1 cup'}, {'gramWeight': 31, 'portionDescription': '1 fl oz'}, {'gramWeight': 248, 'portionDescription': 'Quantity not specified'}]"
"Wine, nonalcoholic","{'Amount': 0.5, 'unit': 'g'}","{'Amount': 6.0, 'unit': 'kcal'}","{'Amount': 1.1, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 180, 'portionDescription': '1 glass'}, {'gramWeight': 180, 'portionDescription': 'Quantity not specified'}]"
"Wine, light, nonalcoholic","{'Amount': 0.5, 'unit': 'g'}","{'Amount': 6.0, 'unit': 'kcal'}","{'Amount': 1.1, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 180, 'portionDescription': '1 glass'}, {'gramWeight': 180, 'portionDescription': 'Quantity not specified'}]"
Nonalcoholic malt beverage,"{'Amount': 0.21, 'unit': 'g'}","{'Amount': 37.0, 'unit': 'kcal'}","{'Amount': 8.05, 'unit': 'g'}","{'Amount': 0.12, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
Shirley Temple,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 56.0, 'unit': 'kcal'}","{'Amount': 14.2, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, with high vitamin C, powdered, not reconstituted","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 386, 'unit': 'kcal'}","{'Amount': 98.9, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 224, 'portionDescription': '1 cup'}, {'gramWeight': 14, 'portionDescription': '1 tablespoon'}, {'gramWeight': 27, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, powdered, not reconstituted","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 380, 'unit': 'kcal'}","{'Amount': 97.9, 'unit': 'g'}","{'Amount': 1.01, 'unit': 'g'}","[{'gramWeight': 13, 'portionDescription': '1 tablespoon'}, {'gramWeight': 113, 'portionDescription': '1 package'}, {'gramWeight': 17, 'portionDescription': '1 serving'}, {'gramWeight': 17, 'portionDescription': 'Quantity not specified'}]"
"Fruit flavored drink, powdered, not reconstituted, diet","{'Amount': 0.45, 'unit': 'g'}","{'Amount': 218, 'unit': 'kcal'}","{'Amount': 87.4, 'unit': 'g'}","{'Amount': 0.04, 'unit': 'g'}","[{'gramWeight': 12, 'portionDescription': '1 tablespoon'}, {'gramWeight': 16, 'portionDescription': '1 package'}, {'gramWeight': 2, 'portionDescription': 'Quantity not specified'}]"
"Sports drink, dry concentrate, not reconstituted","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 380, 'unit': 'kcal'}","{'Amount': 97.9, 'unit': 'g'}","{'Amount': 1.01, 'unit': 'g'}","[{'gramWeight': 12.5, 'portionDescription': '1 tablespoon'}, {'gramWeight': 36, 'portionDescription': 'Quantity not specified'}]"
Beer,"{'Amount': 0.46, 'unit': 'g'}","{'Amount': 43.0, 'unit': 'kcal'}","{'Amount': 3.55, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 1200, 'portionDescription': '1 bottle (40 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Beer, light","{'Amount': 0.24, 'unit': 'g'}","{'Amount': 29.0, 'unit': 'kcal'}","{'Amount': 1.64, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Beer, low carb","{'Amount': 0.17, 'unit': 'g'}","{'Amount': 27.0, 'unit': 'kcal'}","{'Amount': 0.73, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Beer, light, higher alcohol","{'Amount': 0.25, 'unit': 'g'}","{'Amount': 46.0, 'unit': 'kcal'}","{'Amount': 0.77, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Beer, higher alcohol","{'Amount': 0.9, 'unit': 'g'}","{'Amount': 58.0, 'unit': 'kcal'}","{'Amount': 0.27, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Alcoholic malt beverage, sweetened","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 68.0, 'unit': 'kcal'}","{'Amount': 10.1, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
"Alcoholic malt beverage, higher alcohol, sweetened","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 88.0, 'unit': 'kcal'}","{'Amount': 8.86, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
Alcoholic malt beverage,"{'Amount': 0.9, 'unit': 'g'}","{'Amount': 58.0, 'unit': 'kcal'}","{'Amount': 0.27, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 1200, 'portionDescription': '1 bottle (40 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
Hard cider,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 56.0, 'unit': 'kcal'}","{'Amount': 5.92, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 480, 'portionDescription': '1 can or bottle (16 fl oz)'}, {'gramWeight': 360, 'portionDescription': '1 can or bottle (12 fl oz)'}, {'gramWeight': 360, 'portionDescription': 'Quantity not specified'}]"
Cordial or liqueur,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 371, 'unit': 'kcal'}","{'Amount': 41.6, 'unit': 'g'}","{'Amount': 0.3, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 68, 'portionDescription': '1 drink'}, {'gramWeight': 45, 'portionDescription': '1 jigger'}, {'gramWeight': 45, 'portionDescription': '1 shot'}, {'gramWeight': 45, 'portionDescription': 'Quantity not specified'}]"
"Cordial or liqueur, coffee flavored","{'Amount': 0.1, 'unit': 'g'}","{'Amount': 336, 'unit': 'kcal'}","{'Amount': 46.8, 'unit': 'g'}","{'Amount': 0.3, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz (no ice)'}, {'gramWeight': 68, 'portionDescription': '1 drink'}, {'gramWeight': 45, 'portionDescription': '1 jigger'}, {'gramWeight': 45, 'portionDescription': '1 shot'}, {'gramWeight': 45, 'portionDescription': 'Quantity not specified'}]"
"Cocktail, NFS","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 89.0, 'unit': 'kcal'}","{'Amount': 7.8, 'unit': 'g'}","{'Amount': 0.19, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Alexander,"{'Amount': 1.05, 'unit': 'g'}","{'Amount': 238, 'unit': 'kcal'}","{'Amount': 18.9, 'unit': 'g'}","{'Amount': 3.83, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 90, 'portionDescription': '1 drink'}, {'gramWeight': 90, 'portionDescription': 'Quantity not specified'}]"
Bacardi cocktail,"{'Amount': 0.08, 'unit': 'g'}","{'Amount': 123, 'unit': 'kcal'}","{'Amount': 16.1, 'unit': 'g'}","{'Amount': 0.08, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Bloody Mary,"{'Amount': 0.66, 'unit': 'g'}","{'Amount': 69.0, 'unit': 'kcal'}","{'Amount': 3.24, 'unit': 'g'}","{'Amount': 0.23, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Canadian Club and soda,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 59.0, 'unit': 'kcal'}","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Cape Cod,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 98.0, 'unit': 'kcal'}","{'Amount': 10.2, 'unit': 'g'}","{'Amount': 0.08, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Daiquiri,"{'Amount': 0.09, 'unit': 'g'}","{'Amount': 118, 'unit': 'kcal'}","{'Amount': 15.6, 'unit': 'g'}","{'Amount': 0.1, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
"Gelatin shot, alcoholic","{'Amount': 0.24, 'unit': 'g'}","{'Amount': 102, 'unit': 'kcal'}","{'Amount': 2.8, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 42, 'portionDescription': '1 shot'}, {'gramWeight': 42, 'portionDescription': 'Quantity not specified'}]"
Gimlet,"{'Amount': 0.1, 'unit': 'g'}","{'Amount': 188, 'unit': 'kcal'}","{'Amount': 5.08, 'unit': 'g'}","{'Amount': 0.03, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 120, 'portionDescription': '1 drink'}, {'gramWeight': 120, 'portionDescription': 'Quantity not specified'}]"
Gin and Tonic,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 84.0, 'unit': 'kcal'}","{'Amount': 6.57, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Grasshopper,"{'Amount': 0.99, 'unit': 'g'}","{'Amount': 285, 'unit': 'kcal'}","{'Amount': 32.1, 'unit': 'g'}","{'Amount': 3.72, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 90, 'portionDescription': '1 drink'}, {'gramWeight': 90, 'portionDescription': 'Quantity not specified'}]"
Greyhound,"{'Amount': 0.41, 'unit': 'g'}","{'Amount': 85.0, 'unit': 'kcal'}","{'Amount': 5.71, 'unit': 'g'}","{'Amount': 0.53, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
High ball,"{'Amount': 0.0, 'unit': 'g'}","{'Amount': 59.0, 'unit': 'kcal'}","{'Amount': 0.0, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
Jagerbomb,"{'Amount': 0.34, 'unit': 'g'}","{'Amount': 125, 'unit': 'kcal'}","{'Amount': 18.1, 'unit': 'g'}","{'Amount': 0.08, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 180, 'portionDescription': '1 shot'}, {'gramWeight': 180, 'portionDescription': 'Quantity not specified'}]"
Kamikaze,"{'Amount': 0.06, 'unit': 'g'}","{'Amount': 201, 'unit': 'kcal'}","{'Amount': 8.27, 'unit': 'g'}","{'Amount': 0.1, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 90, 'portionDescription': '1 drink'}, {'gramWeight': 90, 'portionDescription': 'Quantity not specified'}]"
Manhattan,"{'Amount': 0.03, 'unit': 'g'}","{'Amount': 222, 'unit': 'kcal'}","{'Amount': 1.82, 'unit': 'g'}","{'Amount': 0.0, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 120, 'portionDescription': '1 drink'}, {'gramWeight': 120, 'portionDescription': 'Quantity not specified'}]"
Margarita,"{'Amount': 0.08, 'unit': 'g'}","{'Amount': 122, 'unit': 'kcal'}","{'Amount': 16.1, 'unit': 'g'}","{'Amount': 0.08, 'unit': 'g'}","[{'gramWeight': 30, 'portionDescription': '1 fl oz'}, {'gramWeight': 225, 'portionDescription': '1 drink'}, {'gramWeight': 225, 'portionDescription': 'Quantity not specified'}]"
